test_time_utc,model,quant,threads,prompt_tps,gen_tps,pg_tps,cpu_info,gpu_info,cuda,vulkan,metal,sycl,gpu_blas,blas,flash_attn,n_gpu_layers,type_k,type_v,bench_opts,source
2025-09-29T08:32:56Z,qwen3-06b,Q3_K_M,4,112.432817,87.79099,94.43352,"OpenBLAS, Intel(R) Core(TM) Ultra 7 155H",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-09-29T08:33:27Z,qwen3-06b,Q4_K_M,4,108.124378,73.439112,88.356303,"OpenBLAS, Intel(R) Core(TM) Ultra 7 155H",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-09-29T08:33:56Z,qwen3-06b,Q4_K_S,4,148.646266,74.843569,123.244535,"OpenBLAS, Intel(R) Core(TM) Ultra 7 155H",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-09-29T08:34:26Z,qwen3-06b,Q5_K_M,4,92.534246,72.020556,77.499813,"OpenBLAS, Intel(R) Core(TM) Ultra 7 155H",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-09-29T08:35:02Z,qwen3-06b,Q5_K_S,4,88.361387,71.322796,77.368036,"OpenBLAS, Intel(R) Core(TM) Ultra 7 155H",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-14T12:21:53Z,qwen3-06b,Q5_K_M,4,20.514487,6.694988,10.416722,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-14T12:26:11Z,qwen3-06b,Q5_K_M,4,15.206911,6.093723,9.607728,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-14T12:30:35Z,qwen3-06b,Q5_k_m,4,16.234818,6.120506,9.750213,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-14T12:35:03Z,qwen3-06b,q5_k_m,4,15.345418,5.948072,9.519552,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-14T12:39:33Z,qwen3-06b,q5_k_m,4,15.532327,5.92986,9.526807,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
NA,gemma3n-e2b,F16,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file,
2025-10-15T05:43:53Z,qwen25-05b-instruct,Q3_K_M,4,26.777332,7.333695,14.288573,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:46:56Z,qwen25-05b-instruct,Q4_K_M,4,26.766657,7.814032,14.84874,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:50:03Z,qwen25-05b-instruct,Q5_K_M,4,26.501033,6.919922,13.292553,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:53:15Z,qwen25-05b-instruct,Q5_K_S,4,27.051677,7.481406,11.600733,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:56:03Z,gemma3-270m-instruct,Q3_K_M,4,58.650056,12.291958,22.394735,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:57:53Z,gemma3-270m-instruct,Q4_K_M,4,60.968394,11.978603,24.867107,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T05:59:37Z,gemma3-270m-instruct,Q4_K_S,4,59.198001,12.033298,25.044209,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T06:01:23Z,gemma3-270m-instruct,Q5_K_M,4,61.102435,11.396894,24.071053,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
2025-10-15T06:03:09Z,gemma3-270m-instruct,Q5_K_S,4,60.911048,11.655741,24.673586,"OpenBLAS, CPU",,NA,NA,NA,NA,NA,NA,NA,99,f16,f16,bench:p=256;n=128;r=3;ctk=NA;ctv=NA,file
